Year,Status,Provocation,Activity,Day,Month,Injury,State,Location,Latitude,Longitude,SharkName,SharkLength,SharksCount,InjuryLocation,Severity,Gender,Age,IncidentTime,Latitude_timedb2,SharkScientific,TimeOfDay
1791,fatal,unprovoked,swimming,1.0,1,fatal,NSW,near sydney,-33.86666667,151.2,white shark,2.6,1.0,torso,major lacerations,female,25.0,,-33.86666667,Carcharodon carcharias,unknown
1803,injured,unprovoked,swimming,22.0,3,injured,WA,"hamelin bay, faure island",-25.83333333,113.8833333,tiger shark,2.6,1.0,Unknown,unknown,male,25.0,,-25.83333333,Galeocerdo cuvier,unknown
1807,injured,unprovoked,swimming,18.0,1,injured,NSW,"cockle bay, sydney harbour",-33.86666667,151.2,bull shark,2.6,1.0,"""arm, hand""",minor lacerations,male,25.0,,-33.86666667,Carcharhinus leucas,unknown
1820,fatal,provoked,swimming,1.0,1,fatal,TAS,"sweetwater point, pitt water",-42.8,147.5333333,unknown species,2.6,1.0,leg,major lacerations,male,25.0,,-42.8,Unknown species,unknown
1825,injured,unprovoked,swimming,1.0,1,injured,NSW,"kirribili point, sydney harbour",-33.85,151.2166667,bull shark,2.6,1.0,leg,minor lacerations,male,15.0,,-33.85,Carcharhinus leucas,unknown
1830,injured,unprovoked,swimming,1.0,1,injured,TAS,bruny island,-43.28333333,147.3333333,white shark,2.6,1.0,arm,major lacerations,female,25.0,,-43.28333333,Carcharodon carcharias,unknown
1832,injured,provoked,swimming,20.0,1,injured,NSW,"blackwattle bay, glebe, sydney harbour",-33.86666667,151.1833333,bull shark,2.6,1.0,leg,minor lacerations,male,25.0,,-33.86666667,Carcharhinus leucas,unknown
1832,injured,provoked,fishing,4.0,6,injured,NSW,"south head, sydney harbour",-33.83333333,151.2666667,white shark,2.6,1.0,leg,major lacerations,female,25.0,,-33.83333333,Carcharodon carcharias,unknown
1836,injured,unprovoked,swimming,1.0,1,injured,SA,holdfast bay,-34.95,138.5,white shark,2.6,1.0,Unknown,unknown,male,25.0,,-34.95,Carcharodon carcharias,unknown
1836,fatal,unprovoked,swimming,1.0,8,fatal,QLD,fraser island,-25.48333333,152.9833333,whaler shark,2.6,1.0,other: body not recovered,unknown,male,25.0,,-25.48333333,Carcharhinidae,unknown
1836,fatal,unprovoked,swimming,1.0,8,fatal,QLD,fraser island,-25.48333333,152.9833333,whaler shark,2.6,1.0,other: body not recovered,unknown,male,25.0,,-25.48333333,Carcharhinidae,unknown
1837,fatal,unprovoked,swimming,17.0,1,fatal,NSW,macleay river,-30.93333333,153.0166667,bull shark,2.6,1.0,leg,major lacerations,male,13.0,,-30.93333333,Carcharhinus leucas,unknown
1839,fatal,provoked,swimming,7.0,8,fatal,VIC,"sealer's cove, wilson's promontory",-38.98333333,146.45,white shark,2.6,1.0,leg,major lacerations,male,25.0,,-38.98333333,Carcharodon carcharias,unknown
1840,fatal,unprovoked,swimming,1.0,12,fatal,NSW,"wooloomooloo bay, sydney harbour",-33.85,151.2166667,bull shark,2.6,1.0,leg,major lacerations,male,25.0,,-33.85,Carcharhinus leucas,unknown
1841,fatal,unprovoked,swimming,25.0,4,fatal,NSW,"cockatoo island, sydney harbour",-33.83333333,151.1666667,bull shark,2.6,1.0,thigh,major lacerations,male,25.0,,-33.83333333,Carcharhinus leucas,unknown
1847,injured,unprovoked,swimming,3.0,3,injured,QLD,moreton bay,-27.25,153.25,bull shark,2.6,1.0,foot,major lacerations,male,25.0,,-27.25,Carcharhinus leucas,unknown
1847,injured,unprovoked,swimming,30.0,11,injured,QLD,brisbane river,-27.43333333,153.0833333,bull shark,2.6,1.0,"""thigh, calf""",major lacerations,male,25.0,,-27.43333333,Carcharhinus leucas,unknown
1849,fatal,provoked,swimming,1.0,1,fatal,WA,"quindalup, busselton",-33.36666667,115.2833333,white shark,2.6,1.0,Unknown,unknown,male,25.0,,-33.36666667,Carcharodon carcharias,unknown
1849,injured,unprovoked,swimming,9.0,12,injured,VIC,portland,-38.33333333,141.6,white shark,2.6,1.0,leg,other: teeth marks,male,25.0,,-38.33333333,Carcharodon carcharias,unknown
1849,fatal,unprovoked,swimming,2.0,12,fatal,NSW,"woolloomooloo bay, sydney harbour",-33.81666667,151.2,bull shark,2.6,1.0,thigh,major lacerations,male,25.0,,-33.81666667,Carcharhinus leucas,unknown
1850,fatal,unprovoked,swimming,1.0,1,fatal,QLD,moreton bay,-27.28333333,153.2166667,tiger shark,2.6,1.0,other: body not recovered,unknown,male,25.0,,-27.28333333,Galeocerdo cuvier,unknown
1850,injured,unprovoked,swimming,10.0,3,injured,NSW,"yamba, clarence head",-29.41666667,153.3333333,whaler shark,2.6,1.0,Unknown,unknown,male,25.0,,-29.41666667,Carcharhinidae,unknown
1853,injured,provoked,swimming,9.0,11,injured,NSW,sydney harbour,-33.85,151.2166667,wobbegong,1.0,1.0,leg,minor lacerations,male,25.0,,-33.85,Orectolobidae,unknown
1855,injured,unprovoked,swimming,1.0,1,injured,QLD,mary river,-25.5,152.7166667,bull shark,2.6,1.0,leg,major lacerations,female,25.0,,-25.5,Carcharhinus leucas,unknown
1855,uninjured,unprovoked,swimming,6.0,1,uninjured,NSW,"woolloomooloo bay, sydney harbour",-33.85,151.2166667,bull shark,2.6,1.0,other: uninjured,unknown,male,25.0,,-33.85,Carcharhinus leucas,unknown
1855,fatal,unprovoked,swimming,28.0,7,fatal,QLD,hammond island,-10.56666667,142.2,tiger shark,2.6,1.0,torso,major lacerations,male,25.0,,-10.56666667,Galeocerdo cuvier,unknown
1855,fatal,unprovoked,swimming,11.0,11,fatal,NSW,"millers point, sydney harbour",-33.86666667,151.2,bull shark,2.6,1.0,leg,major lacerations,male,25.0,,-33.86666667,Carcharhinus leucas,unknown
1856,injured,unprovoked,swimming,5.0,2,injured,VIC,"port phillip bay, point henry",-38.13333333,144.4166667,white shark,2.6,1.0,"""thigh, foot""",major lacerations,male,18.0,1900-01-01 21:00:00,-38.13333333,Carcharodon carcharias,night
1856,injured,unprovoked,unknown,22.0,5,injured,SA,"port elliot, horseshoe bay",-35.53333333,138.6833333,wobbegong,2.6,1.0,Unknown,unknown,male,25.0,,-35.53333333,Orectolobidae,unknown
1858,fatal,unprovoked,swimming,14.0,3,fatal,VIC,"hobson's bay, port phillip bay",-37.85,144.9,white shark,2.6,1.0,calf,major lacerations,male,22.0,1900-01-01 15:00:00,-37.85,Carcharodon carcharias,afternoon
1860,injured,unprovoked,swimming,1.0,1,injured,SA,encounter bay,-35.56666667,138.6,white shark,2.6,1.0,arm,major lacerations,male,25.0,,-35.56666667,Carcharodon carcharias,unknown
1861,injured,unprovoked,swimming,13.0,1,injured,QLD,"cleveland, moreton bay",-27.51666667,153.2666667,wobbegong,2.6,1.0,"""arm, hand""",minor lacerations,male,25.0,,-27.51666667,Orectolobidae,unknown
1862,injured,unprovoked,swimming,10.0,2,injured,VIC,"huttons wharf, port phillip bay",-37.85,144.9,white shark,2.6,1.0,leg,abrasion,male,25.0,,-37.85,Carcharodon carcharias,unknown
1862,fatal,unprovoked,swimming,1.0,12,fatal,QLD,"brisbane river, brisbane",-27.36666667,153.15,bull shark,2.6,1.0,other: body not recovered,unknown,male,25.0,,-27.36666667,Carcharhinus leucas,unknown
1863,fatal,unprovoked,swimming,10.0,1,fatal,NSW,manning river,-31.88333333,151.4666667,bull shark,2.6,1.0,thigh,major lacerations,male,17.0,,-31.88333333,Carcharhinus leucas,unknown
1863,fatal,provoked,swimming,1.0,1,fatal,QLD,"moreton bay, victoria point",-27.58333333,153.3166667,tiger shark,2.6,1.0,other: body not recovered,unknown,male,25.0,,-27.58333333,Galeocerdo cuvier,unknown
1863,injured,unprovoked,swimming,5.0,3,injured,VIC,"brighton bay, melbourne",-37.9,144.9833333,white shark,2.6,1.0,"""torso, leg""",major lacerations,male,25.0,1900-01-01 20:00:00,-37.9,Carcharodon carcharias,evening
